2023-11-22/14:45:55		Error While Creating table: near "w": syntax error
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_23012020_041211.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:36:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_27012020_080911.csv' mode='r' encoding='cp1252'> loaded succesfully
